0.00000,nan,nan,nan,nan,0.50000,0.00000
0.50000,0.01307,0.01307,0.01307,0.01307,0.68564,0.02615
1.00000,0.00451,0.00451,0.00451,0.00451,1.00000,0.00903
1.50000,nan,nan,nan,nan,1.00000,0.00000
2.00000,0.01715,0.01715,0.01715,0.01715,1.00000,0.03431
2.50000,0.01193,0.01193,0.01193,0.01193,1.00000,0.02386
3.00000,nan,nan,nan,nan,1.00000,0.00000
3.50000,0.01917,0.01917,0.01917,0.01917,1.00000,0.03835
4.00000,0.00526,0.00559,0.00562,0.00562,1.00000,0.02102
4.50000,0.00109,0.00109,0.00109,0.00109,1.00000,0.00218
5.00000,0.02006,0.02006,0.02006,0.02006,1.00000,0.04011
5.50000,0.01402,0.01402,0.01402,0.01402,1.00000,0.02805
6.00000,0.01013,0.01915,0.01996,0.02016,1.00000,0.04051
6.50000,nan,nan,nan,nan,1.00000,0.00000
7.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
7.50000,nan,nan,nan,nan,1.00000,0.00000
8.00000,nan,nan,nan,nan,1.00000,0.00000
8.50000,nan,nan,nan,nan,1.00000,0.00000
9.00000,0.01901,0.01901,0.01901,0.01901,1.00000,0.03801
9.50000,0.00266,0.00497,0.00517,0.00522,1.00000,0.01065
10.00000,nan,nan,nan,nan,1.00000,0.00000
10.50000,0.01770,0.01770,0.01770,0.01770,1.00000,0.03540
11.00000,0.00623,0.00746,0.00756,0.00759,1.00000,0.02492
11.50000,0.00964,0.00964,0.00964,0.00964,1.00000,0.01927
12.00000,0.00914,0.00914,0.00914,0.00914,1.00000,0.01829
12.50000,0.01192,0.01197,0.01197,0.01197,1.00000,0.04767
13.00000,nan,nan,nan,nan,1.00000,0.00000
13.50000,0.01203,0.01742,0.01790,0.01802,1.00000,0.04812
14.00000,0.00566,0.00566,0.00566,0.00566,1.00000,0.01131
14.50000,0.00850,0.00850,0.00850,0.00850,1.00000,0.01700
15.00000,0.00660,0.00660,0.00660,0.00660,1.00000,0.01320
15.50000,0.00875,0.00875,0.00875,0.00875,1.00000,0.01751
16.00000,0.00626,0.00626,0.00626,0.00626,1.00000,0.01252
16.50000,0.01617,0.03063,0.03191,0.03223,1.00000,0.06467
17.00000,nan,nan,nan,nan,1.00000,0.00000
17.50000,nan,nan,nan,nan,1.00000,0.00000
18.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
18.50000,0.00218,0.00218,0.00218,0.00218,1.00000,0.00435
19.00000,nan,nan,nan,nan,1.00000,0.00000
19.50000,0.00797,0.01274,0.01347,0.01366,1.00000,0.06378
20.00000,0.01441,0.02059,0.02092,0.02100,1.00000,0.09630
20.50000,0.01085,0.01349,0.01367,0.01371,1.00000,0.05527
21.00000,nan,nan,nan,nan,1.00000,0.00000
21.50000,0.00607,0.00905,0.00932,0.00939,1.00000,0.02427
22.00000,0.00522,0.00827,0.00842,0.00846,1.00000,0.04175
22.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
23.00000,0.00114,0.00114,0.00114,0.00114,1.00000,0.00228
23.50000,nan,nan,nan,nan,1.00000,0.00000
24.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
24.50000,0.01329,0.02433,0.02522,0.02544,1.00000,0.07976
25.00000,nan,nan,nan,nan,1.00000,0.00000
25.50000,nan,nan,nan,nan,1.00000,0.00000
26.00000,0.00909,0.01549,0.01586,0.01596,1.00000,0.05457
26.50000,nan,nan,nan,nan,1.00000,0.00000
27.00000,0.01782,0.01782,0.01782,0.01782,1.00000,0.03564
27.50000,0.00374,0.00750,0.00788,0.00798,1.00000,0.02243
28.00000,nan,nan,nan,nan,1.00000,0.00000
28.50000,nan,nan,nan,nan,1.00000,0.00000
29.00000,0.00213,0.00213,0.00213,0.00213,1.00000,0.00425
29.50000,0.01093,0.02067,0.02154,0.02175,1.00000,0.04371
30.00000,nan,nan,nan,nan,1.00000,0.00000
30.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
31.00000,nan,nan,nan,nan,1.00000,0.00000
31.50000,0.00547,0.00547,0.00547,0.00547,1.00000,0.01094
32.00000,0.01179,0.01820,0.01831,0.01833,1.00000,0.07076
32.50000,0.00656,0.00656,0.00656,0.00656,1.00000,0.01312
33.00000,nan,nan,nan,nan,1.00000,0.00000
33.50000,0.01875,0.01875,0.01875,0.01875,1.00000,0.03750
